running_time,16.373255968093872
dt,0.01
IC,MeanExitTime
2.0000000000,0.0000000000
2.0402684564,0.1337200000
2.0805369128,0.1699500000
2.1208053691,0.1625000000
2.1610738255,0.2208000000
2.2013422819,0.2318700000
2.2416107383,0.2732000000
2.2818791946,0.2861900000
2.3221476510,0.3086800000
2.3624161074,0.3213400000
2.4026845638,0.3601600000
2.4429530201,0.3569400000
2.4832214765,0.3893100000
2.5234899329,0.3953900000
2.5637583893,0.4147700000
2.6040268456,0.4100200000
2.6442953020,0.4491500000
2.6845637584,0.4489000000
2.7248322148,0.4523900000
2.7651006711,0.4375400000
2.8053691275,0.4943500000
2.8456375839,0.4747900000
2.8859060403,0.4876300000
2.9261744966,0.5213500000
2.9664429530,0.5065900000
3.0067114094,0.5141900000
3.0469798658,0.5301500000
3.0872483221,0.5015300000
3.1275167785,0.5402000000
3.1677852349,0.5275900000
3.2080536913,0.5249100000
3.2483221477,0.5621800000
3.2885906040,0.5265500000
3.3288590604,0.5491400000
3.3691275168,0.5625800000
3.4093959732,0.5509400000
3.4496644295,0.5646000000
3.4899328859,0.5643100000
3.5302013423,0.5501700000
3.5704697987,0.5432200000
3.6107382550,0.5532900000
3.6510067114,0.5485300000
3.6912751678,0.5310600000
3.7315436242,0.5585800000
3.7718120805,0.5609400000
3.8120805369,0.5545400000
3.8523489933,0.5355100000
3.8926174497,0.5547300000
3.9328859060,0.5525900000
3.9731543624,0.5416600000
4.0134228188,0.5487800000
4.0536912752,0.5192800000
4.0939597315,0.5122700000
4.1342281879,0.5473800000
4.1744966443,0.5276800000
4.2147651007,0.5389400000
4.2550335570,0.5318800000
4.2953020134,0.5257400000
4.3355704698,0.5214900000
4.3758389262,0.5054600000
4.4161073826,0.4981800000
4.4563758389,0.5057500000
4.4966442953,0.5293700000
4.5369127517,0.5234400000
4.5771812081,0.5178200000
4.6174496644,0.5069200000
4.6577181208,0.4924800000
4.6979865772,0.4881600000
4.7382550336,0.4831500000
4.7785234899,0.4884600000
4.8187919463,0.4962800000
4.8590604027,0.4547800000
4.8993288591,0.4598700000
4.9395973154,0.4858800000
4.9798657718,0.4669900000
5.0201342282,0.4490400000
5.0604026846,0.4571100000
5.1006711409,0.4428600000
5.1409395973,0.4578200000
5.1812080537,0.4393200000
5.2214765101,0.4369200000
5.2617449664,0.4336700000
5.3020134228,0.4162100000
5.3422818792,0.4306100000
5.3825503356,0.4003100000
5.4228187919,0.4312600000
5.4630872483,0.4027400000
5.5033557047,0.3964200000
5.5436241611,0.4095100000
5.5838926174,0.4078100000
5.6241610738,0.4042300000
5.6644295302,0.4108800000
5.7046979866,0.3712900000
5.7449664430,0.3897300000
5.7852348993,0.3695500000
5.8255033557,0.3437400000
5.8657718121,0.3424500000
5.9060402685,0.3580300000
5.9463087248,0.3682100000
5.9865771812,0.3418500000
6.0268456376,0.3443000000
6.0671140940,0.3396000000
6.1073825503,0.3361900000
6.1476510067,0.3452100000
6.1879194631,0.3089900000
6.2281879195,0.2901300000
6.2684563758,0.3117400000
6.3087248322,0.3109500000
6.3489932886,0.2968600000
6.3892617450,0.2932200000
6.4295302013,0.2745600000
6.4697986577,0.2988900000
6.5100671141,0.2725400000
6.5503355705,0.2722100000
6.5906040268,0.2430100000
6.6308724832,0.2634800000
6.6711409396,0.2350000000
6.7114093960,0.2665700000
6.7516778523,0.2392800000
6.7919463087,0.2314600000
6.8322147651,0.2157300000
6.8724832215,0.2148600000
6.9127516779,0.2205100000
6.9530201342,0.2179200000
6.9932885906,0.2076400000
7.0335570470,0.2121300000
7.0738255034,0.2116800000
7.1140939597,0.1936000000
7.1543624161,0.1773200000
7.1946308725,0.1857900000
7.2348993289,0.1742200000
7.2751677852,0.1653100000
7.3154362416,0.1736500000
7.3557046980,0.1522500000
7.3959731544,0.1603600000
7.4362416107,0.1622500000
7.4765100671,0.1400800000
7.5167785235,0.1415700000
7.5570469799,0.1326700000
7.5973154362,0.1246600000
7.6375838926,0.1072000000
7.6778523490,0.1171700000
7.7181208054,0.1141400000
7.7583892617,0.1160600000
7.7986577181,0.1201400000
7.8389261745,0.1097000000
7.8791946309,0.1125600000
7.9194630872,0.0929900000
7.9597315436,0.1056200000
8.0000000000,0.0000000000
