running_time,2.7572555541992188
dt,0.1
IC,MeanExitTime
2.0000000000,0.0000000000
2.0402684564,0.4031000000
2.0805369128,0.4568000000
2.1208053691,0.4763000000
2.1610738255,0.5158000000
2.2013422819,0.4771000000
2.2416107383,0.5424000000
2.2818791946,0.5290000000
2.3221476510,0.5872000000
2.3624161074,0.5900000000
2.4026845638,0.5550000000
2.4429530201,0.5850000000
2.4832214765,0.6083000000
2.5234899329,0.6220000000
2.5637583893,0.6302000000
2.6040268456,0.6283000000
2.6442953020,0.6154000000
2.6845637584,0.6621000000
2.7248322148,0.6991000000
2.7651006711,0.6655000000
2.8053691275,0.7114000000
2.8456375839,0.7012000000
2.8859060403,0.7227000000
2.9261744966,0.6886000000
2.9664429530,0.6860000000
3.0067114094,0.7115000000
3.0469798658,0.7160000000
3.0872483221,0.7404000000
3.1275167785,0.7113000000
3.1677852349,0.7230000000
3.2080536913,0.7440000000
3.2483221477,0.7530000000
3.2885906040,0.7323000000
3.3288590604,0.7711000000
3.3691275168,0.7470000000
3.4093959732,0.7377000000
3.4496644295,0.7618000000
3.4899328859,0.7483000000
3.5302013423,0.7588000000
3.5704697987,0.7394000000
3.6107382550,0.7395000000
3.6510067114,0.7898000000
3.6912751678,0.7808000000
3.7315436242,0.7501000000
3.7718120805,0.7762000000
3.8120805369,0.7780000000
3.8523489933,0.7796000000
3.8926174497,0.7341000000
3.9328859060,0.7034000000
3.9731543624,0.7710000000
4.0134228188,0.7648000000
4.0536912752,0.7521000000
4.0939597315,0.7609000000
4.1342281879,0.7285000000
4.1744966443,0.7566000000
4.2147651007,0.7317000000
4.2550335570,0.7596000000
4.2953020134,0.7466000000
4.3355704698,0.7440000000
4.3758389262,0.7370000000
4.4161073826,0.7328000000
4.4563758389,0.7198000000
4.4966442953,0.7108000000
4.5369127517,0.7507000000
4.5771812081,0.7257000000
4.6174496644,0.7674000000
4.6577181208,0.7148000000
4.6979865772,0.7077000000
4.7382550336,0.7106000000
4.7785234899,0.7098000000
4.8187919463,0.7251000000
4.8590604027,0.6651000000
4.8993288591,0.6993000000
4.9395973154,0.7074000000
4.9798657718,0.6972000000
5.0201342282,0.7040000000
5.0604026846,0.6745000000
5.1006711409,0.7045000000
5.1409395973,0.6590000000
5.1812080537,0.6626000000
5.2214765101,0.6324000000
5.2617449664,0.6310000000
5.3020134228,0.6094000000
5.3422818792,0.6216000000
5.3825503356,0.6660000000
5.4228187919,0.6531000000
5.4630872483,0.6581000000
5.5033557047,0.6504000000
5.5436241611,0.6169000000
5.5838926174,0.6035000000
5.6241610738,0.6225000000
5.6644295302,0.5609000000
5.7046979866,0.6414000000
5.7449664430,0.5935000000
5.7852348993,0.6205000000
5.8255033557,0.6001000000
5.8657718121,0.5677000000
5.9060402685,0.5980000000
5.9463087248,0.5571000000
5.9865771812,0.5764000000
6.0268456376,0.5975000000
6.0671140940,0.5709000000
6.1073825503,0.5330000000
6.1476510067,0.5484000000
6.1879194631,0.5048000000
6.2281879195,0.5550000000
6.2684563758,0.5347000000
6.3087248322,0.4997000000
6.3489932886,0.5463000000
6.3892617450,0.5500000000
6.4295302013,0.5416000000
6.4697986577,0.5127000000
6.5100671141,0.5105000000
6.5503355705,0.5108000000
6.5906040268,0.5328000000
6.6308724832,0.4774000000
6.6711409396,0.4955000000
6.7114093960,0.4794000000
6.7516778523,0.4884000000
6.7919463087,0.4646000000
6.8322147651,0.4753000000
6.8724832215,0.4527000000
6.9127516779,0.4845000000
6.9530201342,0.4524000000
6.9932885906,0.4291000000
7.0335570470,0.4205000000
7.0738255034,0.4257000000
7.1140939597,0.4513000000
7.1543624161,0.4541000000
7.1946308725,0.4472000000
7.2348993289,0.4300000000
7.2751677852,0.4190000000
7.3154362416,0.4418000000
7.3557046980,0.3889000000
7.3959731544,0.4083000000
7.4362416107,0.4072000000
7.4765100671,0.3734000000
7.5167785235,0.3727000000
7.5570469799,0.3983000000
7.5973154362,0.3684000000
7.6375838926,0.3804000000
7.6778523490,0.3863000000
7.7181208054,0.3908000000
7.7583892617,0.3912000000
7.7986577181,0.3619000000
7.8389261745,0.3524000000
7.8791946309,0.3336000000
7.9194630872,0.3367000000
7.9597315436,0.3398000000
8.0000000000,0.0000000000
